#TAG,REPO NAME,PURPOSE (should be a verb phrase to sound right while installing)
s,xorg-minimal,"is the graphical server."
s,zsh,"is a improved UNIX shell over Bash."
s,grml-zsh-config,"is a bunch of ZSH configs (keys, alias, functions, etc) for lazzy people."
s,xset,"allows speeding (keyboard) up the X rate."
s,xclip,"allows for copying and pasting from the command line."
s,alsa-utils,"are a utilities for sound management."
s,bspwm,"is the tiling window manager."
s,sxhkd,"is a simple X hotkey daemon."
s,hsetroot,"is a tool to change X server wallpapers."
s,picom,"is for transparency and removing screen-tearing (fork from compton)."
s,xterm,"is a classical terminal for X."
s,st,"is a terminal emulator from suckless."
s,dmenu,"is a dynamic menu for X."
s,htop,"is a task manager."
s,curl,"is a client to transfer data from URLs."
s,scrot,"is a screenshot utility for X."
s,freefont-ttf,"is the sans serif font for X (xorg-fonts package is very bloated)."
s,font-firacode,"is a monospaced font for X (xorg-fonts package is very bloated)."
s,neovim,"is a text editor awesome."
s,python3,"is the Python 3 engine."
s,python3-pip,"is the package manager for Python 3."
s,python3-neovim,"for Python 3 integration with Neovim (from Modern Vim book)."
s,neovim-remote,"control neovim processes using 'nvr' commandline tool (from Modern Vim book)."
g,firefox-esr,"is the browser default."
a,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
a,ffmpeg,"can record, convert to mp3, splice video and audio on the command line."
g,gimp,"is a image manipulation program."
g,inkscape,"is a vector-based drawing program."
